name,color
Fehér szalag 2014,#303257
Fehér szalag 2015,#BBBEDD
Fehér szalag 2016,#757CD7
Fehér szalag 2017,#4A4B57
Kékszalag 2014,#595EA4
Kékszalag 2015,#838AF0
Kékszalag 2016,#9799B3
Kékszalag 2017,#3E4171
